s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,31379,West Dunbartonshire,All,S12000039,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,34182,West Dunbartonshire,All,S12000039,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,35584,West Dunbartonshire,All,S12000039,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,26111,West Lothian,All,S12000040,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,30007,West Lothian,All,S12000040,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,16228,West Lothian,All,S12000040,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,19065,West Lothian,All,S12000040,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,20090,West Lothian,All,S12000040,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,21144,West Lothian,All,S12000040,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,23746,West Lothian,All,S12000040,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,28970,West Lothian,All,S12000040,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,32957,West Lothian,All,S12000040,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,35311,West Lothian,All,S12000040,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,37616,West Lothian,All,S12000040,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,36947,Great Britain,All,K03000001,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,32234,Great Britain,All,K03000001,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,24861,Great Britain,All,K03000001,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,21721,Great Britain,All,K03000001,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,20138,Great Britain,All,K03000001,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,18688,Great Britain,All,K03000001,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15419,Great Britain,All,K03000001,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,34549,Great Britain,All,K03000001,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28291,Great Britain,All,K03000001,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,18898,Scottish Borders,All,S12000026,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,17675,Scottish Borders,All,S12000026,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,16657,Scottish Borders,All,S12000026,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,13881,Scottish Borders,All,S12000026,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,26288,Scottish Borders,All,S12000026,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,23558,Scottish Borders,All,S12000026,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,38703,Renfrewshire,All,S12000038,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36487,Renfrewshire,All,S12000038,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,35002,Renfrewshire,All,S12000038,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,30486,Renfrewshire,All,S12000038,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,23899,Renfrewshire,All,S12000038,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20754,Renfrewshire,All,S12000038,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19497,Renfrewshire,All,S12000038,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17975,Renfrewshire,All,S12000038,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15742,Renfrewshire,All,S12000038,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,31598,Renfrewshire,All,S12000038,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,27111,Renfrewshire,All,S12000038,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,40101,Perth and Kinross,All,S12000024,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36292,Perth and Kinross,All,S12000024,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,34609,Perth and Kinross,All,S12000024,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,30271,Perth and Kinross,All,S12000024,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,23095,Perth and Kinross,All,S12000024,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20169,Perth and Kinross,All,S12000024,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18935,Perth and Kinross,All,S12000024,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,18021,Perth and Kinross,All,S12000024,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15562,Perth and Kinross,All,S12000024,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,30791,Perth and Kinross,All,S12000024,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,26474,Perth and Kinross,All,S12000024,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000023/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,23432,Orkney Islands,All,S12000023,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000023/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,33321,Orkney Islands,All,S12000023,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,34777,North Lanarkshire,All,S12000044,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,32318,North Lanarkshire,All,S12000044,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,28297,North Lanarkshire,All,S12000044,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,22247,North Lanarkshire,All,S12000044,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20220,North Lanarkshire,All,S12000044,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19248,North Lanarkshire,All,S12000044,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,18004,North Lanarkshire,All,S12000044,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15027,North Lanarkshire,All,S12000044,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,30246,North Lanarkshire,All,S12000044,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,25018,North Lanarkshire,All,S12000044,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,35540,North Ayrshire,All,S12000021,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,33743,North Ayrshire,All,S12000021,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,32118,North Ayrshire,All,S12000021,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,28064,North Ayrshire,All,S12000021,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,22657,North Ayrshire,All,S12000021,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,19155,North Ayrshire,All,S12000021,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18058,North Ayrshire,All,S12000021,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,16763,North Ayrshire,All,S12000021,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,14230,North Ayrshire,All,S12000021,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,27676,North Ayrshire,All,S12000021,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,26136,North Ayrshire,All,S12000021,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,36058,Moray,All,S12000020,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,28745,Moray,All,S12000020,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,21767,Moray,All,S12000020,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,19647,Moray,All,S12000020,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18308,Moray,All,S12000020,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17510,Moray,All,S12000020,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,29169,Moray,All,S12000020,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,25106,Moray,All,S12000020,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36388,Midlothian,All,S12000019,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,34814,Midlothian,All,S12000019,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,32637,Midlothian,All,S12000019,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,26007,Midlothian,All,S12000019,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,23462,Midlothian,All,S12000019,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,22427,Midlothian,All,S12000019,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,20325,Midlothian,All,S12000019,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,16751,Midlothian,All,S12000019,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,31144,Midlothian,All,S12000019,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28292,Midlothian,All,S12000019,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,33324,Inverclyde,All,S12000018,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,25404,Inverclyde,All,S12000018,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,22215,Inverclyde,All,S12000018,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18778,Inverclyde,All,S12000018,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17907,Inverclyde,All,S12000018,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,16289,Inverclyde,All,S12000018,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,36265,Inverclyde,All,S12000018,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28606,Inverclyde,All,S12000018,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,38539,Highland,All,S12000017,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36283,Highland,All,S12000017,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,34663,Highland,All,S12000017,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,30786,Highland,All,S12000017,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,24656,Highland,All,S12000017,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,22182,Highland,All,S12000017,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,20761,Highland,All,S12000017,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,19210,Highland,All,S12000017,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15633,Highland,All,S12000017,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,31513,Highland,All,S12000017,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000017/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,27602,Highland,All,S12000017,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/90-0/sex/all/working-pattern/full-time/gbp/value,52843,Glasgow City,All,S12000046,90
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,41761,Glasgow City,All,S12000046,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,38923,Glasgow City,All,S12000046,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,36733,Glasgow City,All,S12000046,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,32586,Glasgow City,All,S12000046,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,25607,Glasgow City,All,S12000046,40
